id	enjoyment	type
R_OCfAxZo5M0SxNMB	1	aut
R_OCfAxZo5M0SxNMB	2	aut
R_OCfAxZo5M0SxNMB	3	dat
R_OCfAxZo5M0SxNMB	1	problem
R_OCfAxZo5M0SxNMB	3	problem
R_OCfAxZo5M0SxNMB	4	problem
R_OCfAxZo5M0SxNMB	1	problem
R_1ir4JlMoEeQzoVo	2	aut
R_1ir4JlMoEeQzoVo	5	aut
R_1ir4JlMoEeQzoVo	1	problem
R_1ir4JlMoEeQzoVo	3	problem
R_1ir4JlMoEeQzoVo	3	problem
R_1ir4JlMoEeQzoVo	3	problem
R_2ahjZT3xEElN5Da	3	dat
R_2ahjZT3xEElN5Da	1	problem
R_2ahjZT3xEElN5Da	2	problem
R_bEHztu6LDU2uL0R	3	aut
R_bEHztu6LDU2uL0R	4	aut
R_bEHztu6LDU2uL0R	4	dat
R_bEHztu6LDU2uL0R	4	problem
R_bEHztu6LDU2uL0R	5	problem
R_bEHztu6LDU2uL0R	2	problem
R_bEHztu6LDU2uL0R	5	problem
R_2DY8MoeVszo6jKO	4	aut
R_2DY8MoeVszo6jKO	2	aut
R_2DY8MoeVszo6jKO	4	dat
R_2DY8MoeVszo6jKO	2	problem
R_2DY8MoeVszo6jKO	3	problem
R_2DY8MoeVszo6jKO	1	problem
R_2DY8MoeVszo6jKO	2	problem
R_1DXYVQbCAVKd82u	1	aut
R_1DXYVQbCAVKd82u	2	aut
R_1DXYVQbCAVKd82u	1	problem
R_1DXYVQbCAVKd82u	2	problem
R_1DXYVQbCAVKd82u	2	problem
R_1DXYVQbCAVKd82u	1	problem
R_3F4huoEdiULkgUH	3	aut
R_3F4huoEdiULkgUH	1	aut
R_3F4huoEdiULkgUH	3	dat
R_3F4huoEdiULkgUH	3	problem
R_3F4huoEdiULkgUH	2	problem
R_3F4huoEdiULkgUH	2	problem
R_3F4huoEdiULkgUH	1	problem
R_1f2uWg5Y98ikSzx	4	aut
R_1f2uWg5Y98ikSzx	2	problem
R_PCyUCX2tTKDJTRD	3	aut
R_PCyUCX2tTKDJTRD	2	aut
R_PCyUCX2tTKDJTRD	3	problem
R_PCyUCX2tTKDJTRD	4	problem
R_PCyUCX2tTKDJTRD	2	problem
R_PCyUCX2tTKDJTRD	1	problem
R_OdMfsIAAB43D7PP	1	aut
R_OdMfsIAAB43D7PP	2	aut
R_OdMfsIAAB43D7PP	5	problem
R_OdMfsIAAB43D7PP	5	problem
R_OdMfsIAAB43D7PP	4	problem
R_OdMfsIAAB43D7PP	1	problem
R_3JgbhfVu6zQgq37	1	aut
R_3JgbhfVu6zQgq37	4	aut
R_3JgbhfVu6zQgq37	4	dat
R_3JgbhfVu6zQgq37	3	problem
R_3JgbhfVu6zQgq37	2	problem
R_3CTrw42twmUzSOL	2	aut
R_3CTrw42twmUzSOL	1	aut
R_3CTrw42twmUzSOL	1	problem
R_3CTrw42twmUzSOL	4	problem
R_3CTrw42twmUzSOL	3	problem
R_3CTrw42twmUzSOL	3	problem
R_DCa54ivl0WALgl3	5	aut
R_DCa54ivl0WALgl3	5	aut
R_DCa54ivl0WALgl3	4	dat
R_DCa54ivl0WALgl3	1	problem
R_DCa54ivl0WALgl3	5	problem
R_DCa54ivl0WALgl3	4	problem
R_DCa54ivl0WALgl3	1	problem
R_1gcFCyOUCFwS5m2	4	aut
R_1gcFCyOUCFwS5m2	4	aut
R_1gcFCyOUCFwS5m2	4	problem
R_1gcFCyOUCFwS5m2	4	problem
R_1gcFCyOUCFwS5m2	5	problem
R_1gcFCyOUCFwS5m2	3	problem
R_3LXab4NjOUC4Yfv	3	aut
R_3LXab4NjOUC4Yfv	4	aut
R_3LXab4NjOUC4Yfv	5	dat
R_3LXab4NjOUC4Yfv	5	problem
R_3LXab4NjOUC4Yfv	4	problem
R_3LXab4NjOUC4Yfv	2	problem
R_3LXab4NjOUC4Yfv	1	problem
R_2TZwnp0T7WpcijF	3	aut
R_2TZwnp0T7WpcijF	5	problem
R_2TZwnp0T7WpcijF	3	problem
R_2TZwnp0T7WpcijF	4	problem
R_12kXHSsbh5g2mCr	4	aut
R_12kXHSsbh5g2mCr	4	aut
R_12kXHSsbh5g2mCr	5	problem
R_12kXHSsbh5g2mCr	3	problem
R_12kXHSsbh5g2mCr	4	problem
R_12kXHSsbh5g2mCr	5	problem
R_3MfhfWWjR3kqHYe	3	aut
R_3MfhfWWjR3kqHYe	3	aut
R_3MfhfWWjR3kqHYe	3	problem
R_3MfhfWWjR3kqHYe	3	problem
R_3MfhfWWjR3kqHYe	3	problem
R_3MfhfWWjR3kqHYe	2	problem
R_2Pp27PaBjJSn7BH	3	aut
R_2Pp27PaBjJSn7BH	2	aut
R_2Pp27PaBjJSn7BH	3	dat
R_2Pp27PaBjJSn7BH	4	problem
R_2Pp27PaBjJSn7BH	4	problem
R_2Pp27PaBjJSn7BH	4	problem
R_2Pp27PaBjJSn7BH	5	problem
R_1rpKdO2VFsECVps	3	aut
R_1rpKdO2VFsECVps	4	aut
R_1rpKdO2VFsECVps	5	problem
R_1rpKdO2VFsECVps	3	problem
R_1rpKdO2VFsECVps	2	problem
R_1rpKdO2VFsECVps	2	problem
R_2fdoGhKzg5OUAG5	1	aut
R_2fdoGhKzg5OUAG5	2	aut
R_2fdoGhKzg5OUAG5	5	problem
R_2fdoGhKzg5OUAG5	2	problem
R_2fdoGhKzg5OUAG5	3	problem
R_2tJ4A9kbLQSjUAa	1	aut
R_2tJ4A9kbLQSjUAa	2	aut
R_2tJ4A9kbLQSjUAa	3	dat
R_2tJ4A9kbLQSjUAa	3	problem
R_2tJ4A9kbLQSjUAa	2	problem
R_2tJ4A9kbLQSjUAa	3	problem
R_Z33ZtRwlUuIYOZP	1	aut
R_Z33ZtRwlUuIYOZP	1	aut
R_Z33ZtRwlUuIYOZP	3	problem
R_Z33ZtRwlUuIYOZP	3	problem
R_Z33ZtRwlUuIYOZP	1	problem
R_Z33ZtRwlUuIYOZP	2	problem
R_3EQ11dj98w2n7aS	1	aut
R_3EQ11dj98w2n7aS	2	aut
R_3EQ11dj98w2n7aS	2	problem
R_6orvuRkCEc3lhtf	3	aut
R_6orvuRkCEc3lhtf	3	aut
R_6orvuRkCEc3lhtf	3	dat
R_6orvuRkCEc3lhtf	5	problem
R_6orvuRkCEc3lhtf	4	problem
R_6orvuRkCEc3lhtf	5	problem
R_6orvuRkCEc3lhtf	4	problem
R_3scWCVQ3MznxCJk	3	aut
R_3scWCVQ3MznxCJk	2	aut
R_3scWCVQ3MznxCJk	3	problem
R_3scWCVQ3MznxCJk	2	problem
R_3scWCVQ3MznxCJk	1	problem
R_3scWCVQ3MznxCJk	3	problem
R_33q0vnEsykemeek	1	aut
R_33q0vnEsykemeek	2	aut
R_33q0vnEsykemeek	3	problem
R_33q0vnEsykemeek	3	problem
R_33q0vnEsykemeek	3	problem
R_33q0vnEsykemeek	2	problem
R_O7pdc76MUdM43xn	1	aut
R_O7pdc76MUdM43xn	5	aut
R_O7pdc76MUdM43xn	3	dat
R_O7pdc76MUdM43xn	5	problem
R_O7pdc76MUdM43xn	5	problem
R_O7pdc76MUdM43xn	5	problem
R_O7pdc76MUdM43xn	1	problem
R_1FqUrra95OmdBB7	2	aut
R_1FqUrra95OmdBB7	3	aut
R_1FqUrra95OmdBB7	1	problem
R_1FqUrra95OmdBB7	4	problem
R_1FqUrra95OmdBB7	3	problem
R_1FqUrra95OmdBB7	3	problem
R_1PY6SjnY83wwaiM	1	aut
R_1PY6SjnY83wwaiM	1	aut
R_1PY6SjnY83wwaiM	1	problem
R_1PY6SjnY83wwaiM	1	problem
R_1PY6SjnY83wwaiM	1	problem
R_1PY6SjnY83wwaiM	1	problem
R_yEF5hwPI9VtDgqt	3	aut
R_yEF5hwPI9VtDgqt	3	aut
R_yEF5hwPI9VtDgqt	3	problem
R_yEF5hwPI9VtDgqt	3	problem
R_yEF5hwPI9VtDgqt	3	problem
R_yEF5hwPI9VtDgqt	3	problem
R_06CAKhLwn7S4vnP	5	aut
R_06CAKhLwn7S4vnP	5	aut
R_06CAKhLwn7S4vnP	5	problem
R_06CAKhLwn7S4vnP	5	problem
R_06CAKhLwn7S4vnP	2	problem
R_2UfjiamN1gBL8Hh	1	aut
R_2UfjiamN1gBL8Hh	2	aut
R_2UfjiamN1gBL8Hh	3	problem
R_2UfjiamN1gBL8Hh	2	problem
R_2UfjiamN1gBL8Hh	4	problem
R_2UfjiamN1gBL8Hh	3	problem
R_1DHV1n2SbfrQXfM	1	aut
R_1DHV1n2SbfrQXfM	1	aut
R_1DHV1n2SbfrQXfM	2	dat
R_1DHV1n2SbfrQXfM	1	problem
R_1DHV1n2SbfrQXfM	2	problem
R_2SHKa8KLLjQKnQY	2	aut
R_2SHKa8KLLjQKnQY	2	aut
R_2SHKa8KLLjQKnQY	4	dat
R_2SHKa8KLLjQKnQY	1	problem
R_2SHKa8KLLjQKnQY	1	problem
R_2SHKa8KLLjQKnQY	1	problem
R_2SHKa8KLLjQKnQY	1	problem
R_1LwM7qtXu7gVyn3	1	aut
R_1LwM7qtXu7gVyn3	2	aut
R_1LwM7qtXu7gVyn3	4	dat
R_1LwM7qtXu7gVyn3	1	problem
R_1LwM7qtXu7gVyn3	5	problem
R_1LwM7qtXu7gVyn3	1	problem
R_1LwM7qtXu7gVyn3	1	problem
R_7UwAzJ8K9ynjWHT	2	aut
R_7UwAzJ8K9ynjWHT	4	aut
R_7UwAzJ8K9ynjWHT	5	problem
R_7UwAzJ8K9ynjWHT	2	problem
R_7UwAzJ8K9ynjWHT	1	problem
R_7UwAzJ8K9ynjWHT	1	problem
R_1lyp80n9YTPykpt	5	problem
R_2YnxjS3rNEjLmKS	1	aut
R_2YnxjS3rNEjLmKS	4	aut
R_2YnxjS3rNEjLmKS	4	problem
R_2YnxjS3rNEjLmKS	2	problem
R_2YnxjS3rNEjLmKS	1	problem
R_2YnxjS3rNEjLmKS	1	problem
R_1k2poIWnTtXC1ge	2	aut
R_1k2poIWnTtXC1ge	3	aut
R_1k2poIWnTtXC1ge	4	dat
R_1k2poIWnTtXC1ge	4	problem
R_1k2poIWnTtXC1ge	5	problem
R_1k2poIWnTtXC1ge	4	problem
R_1k2poIWnTtXC1ge	4	problem
R_1DU3z27oPXXekjZ	1	dat
R_1DU3z27oPXXekjZ	1	problem
R_2Ezb9S538oIIqte	2	aut
R_2Ezb9S538oIIqte	3	aut
R_2Ezb9S538oIIqte	1	dat
R_2Ezb9S538oIIqte	1	problem
R_2Ezb9S538oIIqte	1	problem
R_2Ezb9S538oIIqte	4	problem
R_2Ezb9S538oIIqte	3	problem
R_s6StnGxNkuE9atX	1	aut
R_s6StnGxNkuE9atX	1	aut
R_s6StnGxNkuE9atX	2	dat
R_s6StnGxNkuE9atX	3	problem
R_s6StnGxNkuE9atX	1	problem
R_s6StnGxNkuE9atX	3	problem
R_s6StnGxNkuE9atX	1	problem
R_2waGiVCvb13AkOa	2	aut
R_2waGiVCvb13AkOa	1	aut
R_2waGiVCvb13AkOa	2	dat
R_2waGiVCvb13AkOa	1	problem
R_2waGiVCvb13AkOa	3	problem
R_2waGiVCvb13AkOa	1	problem
R_2waGiVCvb13AkOa	3	problem
R_3R2fvMEFjf6b35S	2	aut
R_3R2fvMEFjf6b35S	3	dat
R_3R2fvMEFjf6b35S	1	problem
R_3R2fvMEFjf6b35S	2	problem
R_25XgDEWMQM3SwlR	1	aut
R_25XgDEWMQM3SwlR	2	aut
R_25XgDEWMQM3SwlR	1	problem
R_25XgDEWMQM3SwlR	2	problem
R_25XgDEWMQM3SwlR	2	problem
R_25XgDEWMQM3SwlR	3	problem
R_2upkvUlDy5X9kCg	4	aut
R_2upkvUlDy5X9kCg	4	aut
R_2upkvUlDy5X9kCg	1	problem
R_2upkvUlDy5X9kCg	5	problem
R_2upkvUlDy5X9kCg	1	problem
R_2upkvUlDy5X9kCg	5	problem
R_2WUS8E4oHEks3To	2	aut
R_2WUS8E4oHEks3To	4	aut
R_2WUS8E4oHEks3To	4	problem
R_2WUS8E4oHEks3To	2	problem
R_2WUS8E4oHEks3To	1	problem
R_2WUS8E4oHEks3To	1	problem
R_2zbC6fFgAtse9ff	1	aut
R_2zbC6fFgAtse9ff	1	aut
R_2zbC6fFgAtse9ff	1	problem
R_2zbC6fFgAtse9ff	3	problem
R_Do8p7BIWabPgVfb	2	aut
R_Do8p7BIWabPgVfb	1	problem
R_Do8p7BIWabPgVfb	1	problem
R_Do8p7BIWabPgVfb	3	problem
R_Do8p7BIWabPgVfb	2	problem
R_ugMJmI8xGU9C001	5	aut
R_ugMJmI8xGU9C001	1	aut
R_ugMJmI8xGU9C001	5	problem
R_ugMJmI8xGU9C001	2	problem
R_ugMJmI8xGU9C001	3	problem
R_ugMJmI8xGU9C001	4	problem
R_1l4dKTfNYRySBV5	1	problem
R_2uqvDNIpZHIa208	3	aut
R_2uqvDNIpZHIa208	4	aut
R_2uqvDNIpZHIa208	5	dat
R_2uqvDNIpZHIa208	5	problem
R_2uqvDNIpZHIa208	2	problem
R_2uqvDNIpZHIa208	1	problem
R_2uqvDNIpZHIa208	2	problem
R_3r5CMd1oxtYLF7z	3	aut
R_3r5CMd1oxtYLF7z	1	aut
R_3r5CMd1oxtYLF7z	4	dat
R_3r5CMd1oxtYLF7z	5	problem
R_3r5CMd1oxtYLF7z	1	problem
R_3r5CMd1oxtYLF7z	2	problem
R_3r5CMd1oxtYLF7z	2	problem
R_2y9lRsF3VS85iMk	4	aut
R_2y9lRsF3VS85iMk	2	aut
R_2y9lRsF3VS85iMk	5	problem
R_2y9lRsF3VS85iMk	5	problem
R_2y9lRsF3VS85iMk	5	problem
R_2y9lRsF3VS85iMk	3	problem
R_3NzdCDy7KQa18N4	3	aut
R_3NzdCDy7KQa18N4	3	aut
R_3NzdCDy7KQa18N4	4	problem
R_3NzdCDy7KQa18N4	1	problem
R_3NzdCDy7KQa18N4	4	problem
R_3NzdCDy7KQa18N4	4	problem
R_2xKtCDQFLSendnE	5	aut
R_2xKtCDQFLSendnE	3	aut
R_2xKtCDQFLSendnE	5	dat
R_2xKtCDQFLSendnE	3	problem
R_2xKtCDQFLSendnE	3	problem
R_2xKtCDQFLSendnE	3	problem
R_2xKtCDQFLSendnE	1	problem
R_C14kcrREkcNcCiZ	1	aut
R_C14kcrREkcNcCiZ	2	aut
R_C14kcrREkcNcCiZ	4	dat
R_C14kcrREkcNcCiZ	1	problem
R_C14kcrREkcNcCiZ	4	problem
R_C14kcrREkcNcCiZ	1	problem
R_C14kcrREkcNcCiZ	4	problem
R_2Pdn1aUGX2PmWXp	5	problem
R_2Pdn1aUGX2PmWXp	4	problem
R_Rnxnty2SvipMr9T	5	aut
R_Rnxnty2SvipMr9T	5	aut
R_Rnxnty2SvipMr9T	4	problem
R_Rnxnty2SvipMr9T	5	problem
R_Rnxnty2SvipMr9T	5	problem
R_Rnxnty2SvipMr9T	5	problem
R_vdkMKHanLa2I6PL	1	aut
R_vdkMKHanLa2I6PL	2	aut
R_vdkMKHanLa2I6PL	1	problem
R_vdkMKHanLa2I6PL	2	problem
R_3D1EMPlyrmQOI2c	3	aut
R_3D1EMPlyrmQOI2c	3	aut
R_3D1EMPlyrmQOI2c	2	problem
R_3D1EMPlyrmQOI2c	2	problem
R_3D1EMPlyrmQOI2c	2	problem
R_3D1EMPlyrmQOI2c	2	problem
R_cOYJJpCYMKkQ3eh	5	aut
R_cOYJJpCYMKkQ3eh	5	aut
R_T65lykbatgFmwQF	2	aut
R_T65lykbatgFmwQF	2	aut
R_T65lykbatgFmwQF	4	dat
R_T65lykbatgFmwQF	3	problem
R_T65lykbatgFmwQF	3	problem
R_T65lykbatgFmwQF	5	problem
R_T65lykbatgFmwQF	1	problem
R_AytkqeJjAzzhy4p	1	aut
R_AytkqeJjAzzhy4p	4	aut
R_AytkqeJjAzzhy4p	3	problem
R_AytkqeJjAzzhy4p	3	problem
R_AytkqeJjAzzhy4p	2	problem
R_AytkqeJjAzzhy4p	3	problem
R_u7KjPWhfOWKSg93	5	aut
R_u7KjPWhfOWKSg93	5	dat
R_u7KjPWhfOWKSg93	5	problem
R_1BVkVUHzZn82Eag	3	aut
R_1BVkVUHzZn82Eag	2	aut
R_1BVkVUHzZn82Eag	4	problem
R_1BVkVUHzZn82Eag	2	problem
R_1BVkVUHzZn82Eag	4	problem
R_1BVkVUHzZn82Eag	4	problem
R_2EuTkdx802Lc7Li	1	aut
R_2EuTkdx802Lc7Li	3	aut
R_2EuTkdx802Lc7Li	2	dat
R_2EuTkdx802Lc7Li	3	problem
R_2EuTkdx802Lc7Li	3	problem
R_2EuTkdx802Lc7Li	3	problem
R_2EuTkdx802Lc7Li	4	problem
R_10pWIrpsXEVxbig	1	aut
R_10pWIrpsXEVxbig	3	aut
R_10pWIrpsXEVxbig	5	problem
R_10pWIrpsXEVxbig	3	problem
R_10pWIrpsXEVxbig	1	problem
R_10pWIrpsXEVxbig	1	problem
R_3dLJWPeBSRik3wj	2	aut
R_3dLJWPeBSRik3wj	3	aut
R_3dLJWPeBSRik3wj	5	problem
R_3dLJWPeBSRik3wj	5	problem
R_3dLJWPeBSRik3wj	3	problem
R_3dLJWPeBSRik3wj	5	problem
R_UEMbu5yafdNbEZz	4	aut
R_UEMbu5yafdNbEZz	2	aut
R_UEMbu5yafdNbEZz	4	dat
R_UEMbu5yafdNbEZz	2	problem
R_UEMbu5yafdNbEZz	1	problem
R_UEMbu5yafdNbEZz	3	problem
R_UEMbu5yafdNbEZz	2	problem
R_3oLalCMpOTh2r9m	1	aut
R_3oLalCMpOTh2r9m	2	aut
R_3oLalCMpOTh2r9m	2	dat
R_3oLalCMpOTh2r9m	4	problem
R_3oLalCMpOTh2r9m	2	problem
R_3oLalCMpOTh2r9m	4	problem
R_3oLalCMpOTh2r9m	3	problem
R_2t4CUGvwHvuRgFC	2	aut
R_2t4CUGvwHvuRgFC	2	aut
R_2t4CUGvwHvuRgFC	5	problem
R_2t4CUGvwHvuRgFC	3	problem
R_2t4CUGvwHvuRgFC	3	problem
R_2t4CUGvwHvuRgFC	5	problem
R_2e20hJRbiLVSnJi	5	aut
R_2VEzrtRFFggM5HP	1	aut
R_2VEzrtRFFggM5HP	5	aut
R_2VEzrtRFFggM5HP	1	problem
R_2VEzrtRFFggM5HP	3	problem
R_2VEzrtRFFggM5HP	5	problem
R_2VEzrtRFFggM5HP	5	problem
R_1jlc5x9bu9qyhm1	1	aut
R_1jlc5x9bu9qyhm1	5	aut
R_1jlc5x9bu9qyhm1	5	dat
R_1jlc5x9bu9qyhm1	3	problem
R_1jlc5x9bu9qyhm1	5	problem
R_1jlc5x9bu9qyhm1	5	problem
R_1jlc5x9bu9qyhm1	4	problem
R_1iqfFHln4TM54zg	3	aut
R_1iqfFHln4TM54zg	4	aut
R_3Pz4rEGBuhx7OrN	2	aut
R_3Pz4rEGBuhx7OrN	4	aut
R_3Pz4rEGBuhx7OrN	4	dat
R_3Pz4rEGBuhx7OrN	4	problem
R_3Pz4rEGBuhx7OrN	4	problem
R_3Pz4rEGBuhx7OrN	4	problem
R_3Pz4rEGBuhx7OrN	4	problem
R_Zko9QmGAV6vde0x	3	aut
R_Zko9QmGAV6vde0x	2	aut
R_Zko9QmGAV6vde0x	2	problem
R_Zko9QmGAV6vde0x	2	problem
R_Zko9QmGAV6vde0x	3	problem
R_Zko9QmGAV6vde0x	3	problem
R_r1JAdQtiCPcS8gN	2	aut
R_r1JAdQtiCPcS8gN	2	dat
R_r1JAdQtiCPcS8gN	3	problem
R_r1JAdQtiCPcS8gN	1	problem
R_r1JAdQtiCPcS8gN	1	problem
R_r1JAdQtiCPcS8gN	1	problem
R_r6cp32Ud8GLPd2p	1	aut
R_r6cp32Ud8GLPd2p	2	aut
R_r6cp32Ud8GLPd2p	3	dat
R_r6cp32Ud8GLPd2p	2	problem
R_r6cp32Ud8GLPd2p	2	problem
R_r6cp32Ud8GLPd2p	2	problem
R_r6cp32Ud8GLPd2p	4	problem
R_3E9VtTNTxqSAlGk	5	dat
R_3E9VtTNTxqSAlGk	5	problem
R_3qWeWlYRMydbIdF	4	dat
R_3qWeWlYRMydbIdF	1	problem
R_3qWeWlYRMydbIdF	1	problem
R_3qWeWlYRMydbIdF	5	problem
R_3qWeWlYRMydbIdF	5	problem
R_1I9PBdCEedzirWy	4	aut
R_1I9PBdCEedzirWy	3	aut
R_1I9PBdCEedzirWy	3	dat
R_1I9PBdCEedzirWy	2	problem
R_1I9PBdCEedzirWy	2	problem
R_1I9PBdCEedzirWy	1	problem
R_1I9PBdCEedzirWy	4	problem
R_2thcli2xU8LGtrl	4	aut
R_2thcli2xU8LGtrl	4	aut
R_2thcli2xU8LGtrl	3	dat
R_2thcli2xU8LGtrl	5	problem
R_2thcli2xU8LGtrl	3	problem
R_2thcli2xU8LGtrl	4	problem
R_2thcli2xU8LGtrl	4	problem
R_3nUCyVSZf4mDkRs	3	aut
R_3nUCyVSZf4mDkRs	3	aut
R_3nUCyVSZf4mDkRs	2	problem
R_3nUCyVSZf4mDkRs	3	problem
R_3nUCyVSZf4mDkRs	3	problem
R_AAlK8iTwCsqU8dX	5	aut
R_AAlK8iTwCsqU8dX	5	aut
R_AAlK8iTwCsqU8dX	5	dat
R_AAlK8iTwCsqU8dX	5	problem
R_AAlK8iTwCsqU8dX	5	problem
R_AAlK8iTwCsqU8dX	1	problem
R_AAlK8iTwCsqU8dX	5	problem
R_3HZhHYgWPrhnQb9	4	aut
R_3HZhHYgWPrhnQb9	3	problem
R_Y6upWcEmmJ3ilHz	5	problem
R_WumEuvKjmcBZQUp	2	aut
R_WumEuvKjmcBZQUp	2	aut
R_WumEuvKjmcBZQUp	1	problem
R_WumEuvKjmcBZQUp	1	problem
R_WumEuvKjmcBZQUp	1	problem
R_WumEuvKjmcBZQUp	5	problem
R_3fViuHQ0pwJ34pc	1	aut
R_3fViuHQ0pwJ34pc	3	aut
R_3fViuHQ0pwJ34pc	3	dat
R_3fViuHQ0pwJ34pc	1	problem
R_3fViuHQ0pwJ34pc	3	problem
R_31KlQQqPFqUzaU6	3	aut
R_31KlQQqPFqUzaU6	2	aut
R_31KlQQqPFqUzaU6	3	dat
R_31KlQQqPFqUzaU6	3	problem
R_31KlQQqPFqUzaU6	3	problem
R_31KlQQqPFqUzaU6	3	problem
R_31KlQQqPFqUzaU6	3	problem
R_2sbu6OwNaX0fB7E	4	aut
R_2sbu6OwNaX0fB7E	2	aut
R_2sbu6OwNaX0fB7E	4	dat
R_2sbu6OwNaX0fB7E	4	problem
R_2sbu6OwNaX0fB7E	4	problem
R_2sbu6OwNaX0fB7E	5	problem
R_2sbu6OwNaX0fB7E	5	problem
R_2EmyBpCHEjiJhTf	4	aut
R_3Rr3MBNUh7Mprgl	1	aut
R_3Rr3MBNUh7Mprgl	3	aut
R_3Rr3MBNUh7Mprgl	4	dat
R_3Rr3MBNUh7Mprgl	3	problem
R_3Rr3MBNUh7Mprgl	3	problem
R_3Rr3MBNUh7Mprgl	1	problem
R_3Rr3MBNUh7Mprgl	1	problem
R_27TgmWcoMGU5Byh	1	aut
R_27TgmWcoMGU5Byh	3	aut
R_27TgmWcoMGU5Byh	3	dat
R_27TgmWcoMGU5Byh	2	problem
R_27TgmWcoMGU5Byh	2	problem
R_27TgmWcoMGU5Byh	4	problem
R_27TgmWcoMGU5Byh	2	problem
R_2QA0MNjzarQIhiQ	1	aut
R_2QA0MNjzarQIhiQ	5	aut
R_2QA0MNjzarQIhiQ	1	problem
R_2QA0MNjzarQIhiQ	3	problem
R_2QA0MNjzarQIhiQ	1	problem
R_2dF0Fdh0PKx57lx	2	aut
R_2dF0Fdh0PKx57lx	5	aut
R_2dF0Fdh0PKx57lx	1	problem
R_2dF0Fdh0PKx57lx	5	problem
R_2dF0Fdh0PKx57lx	4	problem
R_2dF0Fdh0PKx57lx	2	problem
R_1GHopDTwlrlp6tE	4	aut
R_1GHopDTwlrlp6tE	3	aut
R_1GHopDTwlrlp6tE	5	problem
R_1GHopDTwlrlp6tE	2	problem
R_1GHopDTwlrlp6tE	1	problem
R_1GHopDTwlrlp6tE	5	problem
R_3Do4aQWWLYjukId	4	aut
R_3Do4aQWWLYjukId	5	aut
R_3Do4aQWWLYjukId	4	dat
R_3Do4aQWWLYjukId	4	problem
R_3Do4aQWWLYjukId	3	problem
R_3Do4aQWWLYjukId	4	problem
R_3Do4aQWWLYjukId	3	problem
R_7WcdEykREbt3scN	4	dat
R_7WcdEykREbt3scN	1	problem
R_7WcdEykREbt3scN	1	problem
R_7WcdEykREbt3scN	1	problem
R_7WcdEykREbt3scN	1	problem
R_3oSheued8YwPbFA	3	aut
R_3oSheued8YwPbFA	3	aut
R_3oSheued8YwPbFA	5	problem
R_3oSheued8YwPbFA	4	problem
R_3oSheued8YwPbFA	1	problem
R_3oSheued8YwPbFA	2	problem
R_swhOTLLxtYFTrR7	1	aut
R_swhOTLLxtYFTrR7	2	aut
R_swhOTLLxtYFTrR7	2	dat
R_swhOTLLxtYFTrR7	2	problem
R_swhOTLLxtYFTrR7	1	problem
R_swhOTLLxtYFTrR7	4	problem
R_swhOTLLxtYFTrR7	4	problem
R_7WpvtLFsZJLwrqp	3	aut
R_7WpvtLFsZJLwrqp	3	aut
R_7WpvtLFsZJLwrqp	3	problem
R_7WpvtLFsZJLwrqp	2	problem
R_7WpvtLFsZJLwrqp	2	problem
R_7WpvtLFsZJLwrqp	3	problem
R_31EroQEzBQq3FjJ	3	aut
R_31EroQEzBQq3FjJ	3	aut
R_31EroQEzBQq3FjJ	4	dat
R_31EroQEzBQq3FjJ	4	problem
R_31EroQEzBQq3FjJ	3	problem
R_31EroQEzBQq3FjJ	4	problem
R_31EroQEzBQq3FjJ	1	problem
R_2ypGR7dQMrdjviE	3	aut
R_2ypGR7dQMrdjviE	3	aut
R_2ypGR7dQMrdjviE	3	problem
R_2ypGR7dQMrdjviE	3	problem
R_2ypGR7dQMrdjviE	3	problem
R_2ypGR7dQMrdjviE	3	problem
R_1LYHi8NevKSqMrU	2	aut
R_1LYHi8NevKSqMrU	2	aut
R_1LYHi8NevKSqMrU	1	problem
R_1LYHi8NevKSqMrU	1	problem
R_1LYHi8NevKSqMrU	1	problem
R_1LYHi8NevKSqMrU	1	problem
R_2ZKaiX8W4Qktl3z	5	aut
R_2ZKaiX8W4Qktl3z	5	aut
R_2ZKaiX8W4Qktl3z	5	problem
R_25F5lE3WwCNKIMb	3	aut
R_25F5lE3WwCNKIMb	1	aut
R_25F5lE3WwCNKIMb	1	problem
R_25F5lE3WwCNKIMb	4	problem
R_25F5lE3WwCNKIMb	1	problem
R_25F5lE3WwCNKIMb	4	problem
R_pPBj1akZOYX2G6B	2	aut
R_pPBj1akZOYX2G6B	2	problem
R_3iIHsYPexow4F6Z	2	aut
R_3iIHsYPexow4F6Z	4	aut
R_3iIHsYPexow4F6Z	5	dat
R_3iIHsYPexow4F6Z	3	problem
R_3iIHsYPexow4F6Z	3	problem
R_3iIHsYPexow4F6Z	5	problem
R_3iIHsYPexow4F6Z	1	problem
R_2wSsqLtUNxeWz8A	4	aut
R_2wSsqLtUNxeWz8A	2	aut
R_2wSsqLtUNxeWz8A	4	problem
R_2wSsqLtUNxeWz8A	4	problem
R_2wSsqLtUNxeWz8A	1	problem
R_2wSsqLtUNxeWz8A	4	problem
R_VI4VUtOPou5fAGd	3	aut
R_VI4VUtOPou5fAGd	3	aut
R_VI4VUtOPou5fAGd	4	dat
R_VI4VUtOPou5fAGd	1	problem
R_VI4VUtOPou5fAGd	3	problem
R_VI4VUtOPou5fAGd	1	problem
R_VI4VUtOPou5fAGd	5	problem
R_3RlIfedWf5dbYWY	2	aut
R_3RlIfedWf5dbYWY	3	problem
